image_id,predicted_count,actual_count,count_error,fdr,fnr,f1
img343_20211126_Sunomata_OkinaSP_1000x1000,49,44,0.11363636363636363,0.12244897959183673,0.022727272727272728,0.9247311827956989
img344_20211126_Sunomata_TCA422_1000x1000,58,52,0.11538461538461539,0.1206896551724138,0.019230769230769232,0.9272727272727272
img346_20211126_Sunomata_TCA422_1000x1000,52,49,0.061224489795918366,0.057692307692307696,0.0,0.9702970297029703
img347_20211126_Sunomata_TCA422_1000x1000,52,49,0.061224489795918366,0.057692307692307696,0.0,0.9702970297029703
img349_20220909_Yoro_Yumebutai_1000x1000,32,35,-0.08571428571428572,0.0,0.08571428571428572,0.9552238805970149
img350_20220909_Yoro_Yumebutai_1000x1000,33,34,-0.029411764705882353,0.0,0.029411764705882353,0.9850746268656716
img351_20220909_Yoro_Suiryoku_1000x1000,36,36,0.0,0.027777777777777776,0.027777777777777776,0.9722222222222222
img353_20220909_Yoro_Suiryoku_1000x1000,36,38,-0.05263157894736842,0.0,0.05263157894736842,0.972972972972973
img354_20220909_Yoro_Suiryoku_1000x1000,33,33,0.0,0.0,0.0,1.0
img356_20220909_Yoro_OkinaSP_1000x1000,32,34,-0.058823529411764705,0.0,0.058823529411764705,0.9696969696969697
img358_20220909_Yoro_OkinaSP_1000x1000,29,30,-0.03333333333333333,0.0,0.03333333333333333,0.9830508474576272
img360_20220909_Yoro_OkinaSP_1000x1000,32,32,0.0,0.0,0.0,1.0
img361_20220909_Yoro_OkinaSP_1000x1000,37,36,0.027777777777777776,0.08108108108108109,0.05555555555555555,0.9315068493150684
img362_20220909_Yoro_RedCabbage_1000x1000,31,31,0.0,0.0,0.0,1.0
img363_20220909_Yoro_RedCabbage_1000x1000,28,32,-0.125,0.0,0.125,0.9333333333333333
img364_20220909_Yoro_RedCabbage_1000x1000,28,29,-0.034482758620689655,0.0,0.034482758620689655,0.9824561403508771
img365_20220909_Yoro_Yumebutai_1000x1000,37,37,0.0,0.02702702702702703,0.02702702702702703,0.972972972972973
img366_20220909_Yoro_Yumebutai_1000x1000,33,36,-0.08333333333333333,0.06060606060606061,0.1388888888888889,0.8985507246376812
img368_20220910_Sunomata_OkinaSP_1000x1000,59,62,-0.04838709677419355,0.0,0.04838709677419355,0.9752066115702479
img369_20220910_Sunomata_OkinaSP_1000x1000,54,54,0.0,0.037037037037037035,0.037037037037037035,0.9629629629629629
img370_20220910_Sunomata_OkinaSP_1000x1000,57,58,-0.017241379310344827,0.017543859649122806,0.034482758620689655,0.9739130434782609
img371_20220910_Sunomata_OkinaSP_1000x1000,59,58,0.017241379310344827,0.06779661016949153,0.05172413793103448,0.9401709401709402
img372_20220910_Sunomata_OkinaSP_1000x1000,48,47,0.02127659574468085,0.020833333333333332,0.0,0.9894736842105263
img373_20220910_Sunomata_OkinaSP_1000x1000,48,49,-0.02040816326530612,0.0,0.02040816326530612,0.9896907216494846
img374_20220910_Sunomata_OkinaSP_1000x1000,39,39,0.0,0.02564102564102564,0.02564102564102564,0.9743589743589743
img375_20220910_Sunomata_OkinaSP_1000x1000,51,52,-0.019230769230769232,0.0392156862745098,0.057692307692307696,0.9514563106796117
img376_20220910_Sunomata_OkinaSP_1000x1000,49,49,0.0,0.0,0.0,1.0
img377_20220910_Sunomata_OkinaSP_1000x1000,25,28,-0.10714285714285714,0.0,0.10714285714285714,0.9433962264150944
img378_20220926_Sunomata_OkinaSP_1000x1000,48,49,-0.02040816326530612,0.0,0.02040816326530612,0.9896907216494846
img380_20220926_Sunomata_OkinaSP_1000x1000,54,52,0.038461538461538464,0.09259259259259259,0.057692307692307696,0.9245283018867925
img382_20220926_Sunomata_OkinaSP_1000x1000,36,35,0.02857142857142857,0.08333333333333333,0.05714285714285714,0.9295774647887324
img384_20220926_Sunomata_OkinaSP_1000x1000,45,46,-0.021739130434782608,0.0,0.021739130434782608,0.989010989010989
img387_20220926_Sunomata_OkinaSP_1000x1000,47,46,0.021739130434782608,0.06382978723404255,0.043478260869565216,0.946236559139785
img388_20220926_Yoro_Yumebutai_1000x1000,46,46,0.0,0.043478260869565216,0.043478260869565216,0.9565217391304348
img391_20220926_Yoro_OkinaSP_1000x1000,41,43,-0.046511627906976744,0.024390243902439025,0.06976744186046512,0.9523809523809523
img394_20220926_Yoro_RedCabbage_1000x1000,33,33,0.0,0.030303030303030304,0.030303030303030304,0.9696969696969697
img397_20220926_Yoro_Yumebutai_1000x1000,44,43,0.023255813953488372,0.09090909090909091,0.06976744186046512,0.9195402298850575
img399_20221020_Yoro_Yumebutai_1000x1000,40,39,0.02564102564102564,0.05,0.02564102564102564,0.9620253164556962
img400_20221020_Yoro_Yumebutai_1000x1000,42,43,-0.023255813953488372,0.023809523809523808,0.046511627906976744,0.9647058823529412
img403_20221020_Yoro_OkinaSP_1000x1000,42,43,-0.023255813953488372,0.07142857142857142,0.09302325581395349,0.9176470588235294
img405_20221020_Yoro_OkinaSP_1000x1000,46,45,0.022222222222222223,0.043478260869565216,0.022222222222222223,0.967032967032967
img406_20221020_Yoro_RedCabbage_1000x1000,41,41,0.0,0.024390243902439025,0.024390243902439025,0.975609756097561
img407_20221020_Yoro_RedCabbage_1000x1000,27,28,-0.03571428571428571,0.07407407407407407,0.10714285714285714,0.9090909090909091
img408_20221021_Sunomata_OkinaSP_1000x1000,57,57,0.0,0.05263157894736842,0.05263157894736842,0.9473684210526315
img409_20221021_Sunomata_OkinaSP_1000x1000,48,48,0.0,0.041666666666666664,0.041666666666666664,0.9583333333333334
img410_20221021_Sunomata_TCA422_1000x1000,41,40,0.025,0.024390243902439025,0.0,0.9876543209876543
img411_20221021_Sunomata_TCA422_1000x1000,38,37,0.02702702702702703,0.02631578947368421,0.0,0.9866666666666667
img412_20221021_Sunomata_TCA422_1000x1000,39,40,-0.025,0.0,0.025,0.9873417721518988
img413_20221021_Sunomata_TCA422_1000x1000,36,36,0.0,0.027777777777777776,0.027777777777777776,0.9722222222222222
img416_20221021_Sunomata_Yumegoromo_1000x1000,44,45,-0.022222222222222223,0.022727272727272728,0.044444444444444446,0.9662921348314607
img418_20221104_Yoro_Yumebutai_1000x1000,43,46,-0.06521739130434782,0.0,0.06521739130434782,0.9662921348314607
img419_20221104_Yoro_Yumebutai_1000x1000,39,39,0.0,0.02564102564102564,0.02564102564102564,0.9743589743589743
img420_20221104_Yoro_Suiryoku_1000x1000,41,42,-0.023809523809523808,0.024390243902439025,0.047619047619047616,0.963855421686747
img421_20221104_Yoro_OkinaSP_1000x1000,36,41,-0.12195121951219512,0.0,0.12195121951219512,0.935064935064935
img422_20221104_Yoro_OkinaSP_1000x1000,43,43,0.0,0.023255813953488372,0.023255813953488372,0.9767441860465116
img425_20221104_Yoro_RedCabbage_1000x1000,39,39,0.0,0.02564102564102564,0.02564102564102564,0.9743589743589743
img426_20221104_Yoro_RedCabbage_1000x1000,42,45,-0.06666666666666667,0.023809523809523808,0.08888888888888889,0.9425287356321839
img427_20221104_Yoro_Yumebutai_1000x1000,35,36,-0.027777777777777776,0.0,0.027777777777777776,0.9859154929577465
img429_20221121_Yoro_Suiryoku_1000x1000,42,44,-0.045454545454545456,0.0,0.045454545454545456,0.9767441860465116
img430_20221121_Yoro_Suiryoku_1000x1000,33,39,-0.15384615384615385,0.0,0.15384615384615385,0.9166666666666666
img431_20221121_Yoro_OkinaSP_1000x1000,45,43,0.046511627906976744,0.044444444444444446,0.0,0.9772727272727273
img433_20221121_Yoro_RedCabbage_1000x1000,39,40,-0.025,0.0,0.025,0.9873417721518988
img434_20221121_Yoro_RedCabbage_1000x1000,38,40,-0.05,0.0,0.05,0.9743589743589743
img435_20221121_Yoro_RedCabbage_1000x1000,33,34,-0.029411764705882353,0.0,0.029411764705882353,0.9850746268656716
img436_20221121_Yoro_Yumebutai_1000x1000,43,45,-0.044444444444444446,0.046511627906976744,0.08888888888888889,0.9318181818181818
img438_20221205_Sunomata_OkinaSP_1000x1000,56,55,0.01818181818181818,0.07142857142857142,0.05454545454545454,0.9369369369369369
img439_20221205_Sunomata_OkinaSP_1000x1000,47,46,0.021739130434782608,0.06382978723404255,0.043478260869565216,0.946236559139785
img441_20221205_Sunomata_TCA422_1000x1000,36,35,0.02857142857142857,0.027777777777777776,0.0,0.9859154929577465
img442_20221205_Sunomata_TCA422_1000x1000,30,28,0.07142857142857142,0.06666666666666667,0.0,0.9655172413793104
img443_20221205_Sunomata_TCA422_1000x1000,33,33,0.0,0.0,0.0,1.0
img444_20221205_Sunomata_Yumegoromo_1000x1000,50,57,-0.12280701754385964,0.04,0.15789473684210525,0.897196261682243
img446_20221205_Sunomata_OkinaSP_1000x1000,47,49,-0.04081632653061224,0.0425531914893617,0.08163265306122448,0.9375
img447_20221205_Sunomata_OkinaSP_1000x1000,56,57,-0.017543859649122806,0.017857142857142856,0.03508771929824561,0.9734513274336283
img448_20221207_Yoro_Yumebutai_1000x1000,38,39,-0.02564102564102564,0.0,0.02564102564102564,0.987012987012987
img451_20221207_Yoro_Suiryoku_1000x1000,41,42,-0.023809523809523808,0.04878048780487805,0.07142857142857142,0.9397590361445783
img453_20221207_Yoro_RedCabbage_1000x1000,44,44,0.0,0.0,0.0,1.0
img454_20221207_Yoro_RedCabbage_1000x1000,38,41,-0.07317073170731707,0.0,0.07317073170731707,0.9620253164556962
img456_20221207_Yoro_Yumebutai_1000x1000,42,44,-0.045454545454545456,0.0,0.045454545454545456,0.9767441860465116
