image_id,predicted_count,actual_count,count_error,fdr,fnr,f1
img349_20220909_Yoro_Yumebutai_1000x1000,34,35,-0.02857142857142857,0.0,0.02857142857142857,0.9855072463768116
img350_20220909_Yoro_Yumebutai_1000x1000,34,34,0.0,0.0,0.0,1.0
img351_20220909_Yoro_Suiryoku_1000x1000,36,36,0.0,0.0,0.0,1.0
img353_20220909_Yoro_Suiryoku_1000x1000,37,38,-0.02631578947368421,0.02702702702702703,0.05263157894736842,0.96
img354_20220909_Yoro_Suiryoku_1000x1000,33,33,0.0,0.0,0.0,1.0
img356_20220909_Yoro_OkinaSP_1000x1000,33,34,-0.029411764705882353,0.0,0.029411764705882353,0.9850746268656716
img358_20220909_Yoro_OkinaSP_1000x1000,29,30,-0.03333333333333333,0.0,0.03333333333333333,0.9830508474576272
img360_20220909_Yoro_OkinaSP_1000x1000,32,32,0.0,0.0,0.0,1.0
img361_20220909_Yoro_OkinaSP_1000x1000,38,36,0.05555555555555555,0.07894736842105263,0.027777777777777776,0.9459459459459459
img362_20220909_Yoro_RedCabbage_1000x1000,31,31,0.0,0.0,0.0,1.0
img363_20220909_Yoro_RedCabbage_1000x1000,31,32,-0.03125,0.0,0.03125,0.9841269841269841
img364_20220909_Yoro_RedCabbage_1000x1000,29,29,0.0,0.0,0.0,1.0
img365_20220909_Yoro_Yumebutai_1000x1000,37,37,0.0,0.0,0.0,1.0
img366_20220909_Yoro_Yumebutai_1000x1000,35,36,-0.027777777777777776,0.02857142857142857,0.05555555555555555,0.9577464788732394
img368_20220910_Sunomata_OkinaSP_1000x1000,60,62,-0.03225806451612903,0.0,0.03225806451612903,0.9836065573770492
img369_20220910_Sunomata_OkinaSP_1000x1000,55,54,0.018518518518518517,0.01818181818181818,0.0,0.9908256880733946
img370_20220910_Sunomata_OkinaSP_1000x1000,57,58,-0.017241379310344827,0.0,0.017241379310344827,0.991304347826087
img371_20220910_Sunomata_OkinaSP_1000x1000,57,58,-0.017241379310344827,0.017543859649122806,0.034482758620689655,0.9739130434782609
img372_20220910_Sunomata_OkinaSP_1000x1000,48,47,0.02127659574468085,0.020833333333333332,0.0,0.9894736842105263
img373_20220910_Sunomata_OkinaSP_1000x1000,49,49,0.0,0.0,0.0,1.0
img374_20220910_Sunomata_OkinaSP_1000x1000,39,39,0.0,0.02564102564102564,0.02564102564102564,0.9743589743589743
img375_20220910_Sunomata_OkinaSP_1000x1000,52,52,0.0,0.038461538461538464,0.038461538461538464,0.9615384615384616
img376_20220910_Sunomata_OkinaSP_1000x1000,49,49,0.0,0.0,0.0,1.0
img377_20220910_Sunomata_OkinaSP_1000x1000,26,28,-0.07142857142857142,0.0,0.07142857142857142,0.9629629629629629
img378_20220926_Sunomata_OkinaSP_1000x1000,50,49,0.02040816326530612,0.04,0.02040816326530612,0.9696969696969697
img380_20220926_Sunomata_OkinaSP_1000x1000,53,52,0.019230769230769232,0.05660377358490566,0.038461538461538464,0.9523809523809523
img382_20220926_Sunomata_OkinaSP_1000x1000,37,35,0.05714285714285714,0.05405405405405406,0.0,0.9722222222222222
img384_20220926_Sunomata_OkinaSP_1000x1000,47,46,0.021739130434782608,0.0425531914893617,0.021739130434782608,0.967741935483871
img387_20220926_Sunomata_OkinaSP_1000x1000,46,46,0.0,0.06521739130434782,0.06521739130434782,0.9347826086956522
img388_20220926_Yoro_Yumebutai_1000x1000,45,46,-0.021739130434782608,0.0,0.021739130434782608,0.989010989010989
img391_20220926_Yoro_OkinaSP_1000x1000,44,43,0.023255813953488372,0.06818181818181818,0.046511627906976744,0.9425287356321839
img394_20220926_Yoro_RedCabbage_1000x1000,33,33,0.0,0.030303030303030304,0.030303030303030304,0.9696969696969697
img397_20220926_Yoro_Yumebutai_1000x1000,44,43,0.023255813953488372,0.09090909090909091,0.06976744186046512,0.9195402298850575
img399_20221020_Yoro_Yumebutai_1000x1000,40,39,0.02564102564102564,0.025,0.0,0.9873417721518988
img400_20221020_Yoro_Yumebutai_1000x1000,44,43,0.023255813953488372,0.045454545454545456,0.023255813953488372,0.9655172413793104
img403_20221020_Yoro_OkinaSP_1000x1000,44,43,0.023255813953488372,0.045454545454545456,0.023255813953488372,0.9655172413793104
img405_20221020_Yoro_OkinaSP_1000x1000,46,45,0.022222222222222223,0.021739130434782608,0.0,0.989010989010989
img406_20221020_Yoro_RedCabbage_1000x1000,41,41,0.0,0.024390243902439025,0.024390243902439025,0.975609756097561
img407_20221020_Yoro_RedCabbage_1000x1000,29,28,0.03571428571428571,0.06896551724137931,0.03571428571428571,0.9473684210526315
img408_20221021_Sunomata_OkinaSP_1000x1000,59,57,0.03508771929824561,0.05084745762711865,0.017543859649122806,0.9655172413793104
img409_20221021_Sunomata_OkinaSP_1000x1000,50,48,0.041666666666666664,0.04,0.0,0.9795918367346939
img410_20221021_Sunomata_TCA422_1000x1000,40,40,0.0,0.0,0.0,1.0
img411_20221021_Sunomata_TCA422_1000x1000,40,37,0.08108108108108109,0.075,0.0,0.961038961038961
img412_20221021_Sunomata_TCA422_1000x1000,40,40,0.0,0.0,0.0,1.0
img413_20221021_Sunomata_TCA422_1000x1000,37,36,0.027777777777777776,0.02702702702702703,0.0,0.9863013698630136
img416_20221021_Sunomata_Yumegoromo_1000x1000,46,45,0.022222222222222223,0.043478260869565216,0.022222222222222223,0.967032967032967
img418_20221104_Yoro_Yumebutai_1000x1000,46,46,0.0,0.0,0.0,1.0
img419_20221104_Yoro_Yumebutai_1000x1000,41,39,0.05128205128205128,0.07317073170731707,0.02564102564102564,0.95
img420_20221104_Yoro_Suiryoku_1000x1000,43,42,0.023809523809523808,0.06976744186046512,0.047619047619047616,0.9411764705882353
img421_20221104_Yoro_OkinaSP_1000x1000,44,41,0.07317073170731707,0.11363636363636363,0.04878048780487805,0.9176470588235294
img422_20221104_Yoro_OkinaSP_1000x1000,44,43,0.023255813953488372,0.022727272727272728,0.0,0.9885057471264368
img425_20221104_Yoro_RedCabbage_1000x1000,40,39,0.02564102564102564,0.025,0.0,0.9873417721518988
img426_20221104_Yoro_RedCabbage_1000x1000,44,45,-0.022222222222222223,0.0,0.022222222222222223,0.9887640449438202
img427_20221104_Yoro_Yumebutai_1000x1000,36,36,0.0,0.0,0.0,1.0
img429_20221121_Yoro_Suiryoku_1000x1000,45,44,0.022727272727272728,0.022222222222222223,0.0,0.9887640449438202
img430_20221121_Yoro_Suiryoku_1000x1000,39,39,0.0,0.0,0.0,1.0
img431_20221121_Yoro_OkinaSP_1000x1000,46,43,0.06976744186046512,0.06521739130434782,0.0,0.9662921348314607
img433_20221121_Yoro_RedCabbage_1000x1000,40,40,0.0,0.0,0.0,1.0
img434_20221121_Yoro_RedCabbage_1000x1000,40,40,0.0,0.025,0.025,0.975
img435_20221121_Yoro_RedCabbage_1000x1000,34,34,0.0,0.0,0.0,1.0
img436_20221121_Yoro_Yumebutai_1000x1000,45,45,0.0,0.06666666666666667,0.06666666666666667,0.9333333333333333
img438_20221205_Sunomata_OkinaSP_1000x1000,57,55,0.03636363636363636,0.03508771929824561,0.0,0.9821428571428571
img439_20221205_Sunomata_OkinaSP_1000x1000,47,46,0.021739130434782608,0.02127659574468085,0.0,0.989247311827957
img441_20221205_Sunomata_TCA422_1000x1000,36,35,0.02857142857142857,0.027777777777777776,0.0,0.9859154929577465
img442_20221205_Sunomata_TCA422_1000x1000,30,28,0.07142857142857142,0.06666666666666667,0.0,0.9655172413793104
img443_20221205_Sunomata_TCA422_1000x1000,33,33,0.0,0.0,0.0,1.0
img444_20221205_Sunomata_Yumegoromo_1000x1000,53,57,-0.07017543859649122,0.0,0.07017543859649122,0.9636363636363636
img446_20221205_Sunomata_OkinaSP_1000x1000,50,49,0.02040816326530612,0.02,0.0,0.98989898989899
img447_20221205_Sunomata_OkinaSP_1000x1000,57,57,0.0,0.0,0.0,1.0
img448_20221207_Yoro_Yumebutai_1000x1000,39,39,0.0,0.05128205128205128,0.05128205128205128,0.9487179487179487
img451_20221207_Yoro_Suiryoku_1000x1000,43,42,0.023809523809523808,0.046511627906976744,0.023809523809523808,0.9647058823529412
img453_20221207_Yoro_RedCabbage_1000x1000,44,44,0.0,0.0,0.0,1.0
img454_20221207_Yoro_RedCabbage_1000x1000,42,41,0.024390243902439025,0.047619047619047616,0.024390243902439025,0.963855421686747
img456_20221207_Yoro_Yumebutai_1000x1000,45,44,0.022727272727272728,0.044444444444444446,0.022727272727272728,0.9662921348314607
